epoch,train_loss,valid_loss,epoch_time
319,0.1057162717843391,0.1101436966025077,185.68166375160217
320,0.1031142964245323,0.1074761366249994,186.19970679283145
321,0.1069969740537727,0.1173828730932909,186.74814915657043
322,0.106605508859357,0.1356004335503194,184.460063457489
323,0.1025747431734398,0.1498935907265755,186.48216223716736
324,0.1225967885572721,0.1473574713664653,184.642804145813
325,0.1003393611856335,0.1168452027022131,183.85814905166623
326,0.1114003085893939,0.110295744470601,185.63484716415405
327,0.1127165301185108,0.1304994356630845,184.56852221488955
328,0.0937640773257888,0.1092126896555482,180.43975710868835
20,0.24651830482771,0.2511160734527295,181.88485479354856
21,0.2471739679018996,0.2258690290747328,186.0592589378357
22,0.2442126463187209,0.2508987412922253,185.23776292800903
23,0.248705168891137,0.2512821110765716,186.35166764259336
24,0.2433450614722386,0.227748153777467,185.81100225448608
25,0.2433646848546899,0.2346981527457141,185.7934851646424
26,0.2353856811144252,0.2575182977743838,186.01992273330688
27,0.2414210848340632,0.2512260953539358,184.35125017166132
28,0.2356387937008427,0.2481774378456164,184.68024611473083
29,0.2289384154975008,0.2631674544361961,185.5153090953827
30,0.2342668511727425,0.222275029187896,185.58341550827024
31,0.2352370091491704,0.2569641591274116,184.98032903671265
32,0.2501097710566714,0.225970626284952,184.69166588783264
33,0.2297592661034928,0.2493227466544713,183.56187844276428
34,0.2301866852117921,0.2262574098761749,185.75680804252625
35,0.225649681802816,0.2325822538254132,185.37407875061035
36,0.2386007574386788,0.2568065801100518,184.54625010490412
37,0.2263527799304071,0.2305802540940127,184.5954225063324
38,0.2251184326402514,0.223842917713416,185.7305698394776
39,0.2433399905818266,0.2236276019008184,185.0900979042053
40,0.2252808325664171,0.2176711294290769,185.23775339126587
41,0.2201754788599761,0.2330523293842028,184.63461899757385
42,0.2214784935683879,0.2300563774793196,185.1333918571472
43,0.2211882933952872,0.2260227778963004,185.22337222099304
44,0.2191469936257896,0.220883729111125,185.47500681877136
45,0.2230217689255007,0.2187249777648654,185.44957780838013
46,0.2230367857423945,0.2196029813064076,185.2229783535004
47,0.216545970532881,0.2321930650609547,184.8105502128601
48,0.2201307805865378,0.2105237107893442,185.83049058914185
49,0.2218033863800696,0.2216718187254577,185.4595696926117
50,0.2135661601843941,0.2115991686569723,185.2902748584748
51,0.2283479853296364,0.2149422308804172,184.20814156532288
52,0.2184258123985109,0.2135181275013468,185.24117827415463
53,0.2152856497857041,0.214583396049895,185.68598985672
54,0.2245854660509433,0.2210578340832729,184.33446288108823
55,0.2222673731888259,0.2143428888780944,184.9642596244812
56,0.2209665837729769,0.2155102851496853,184.91180610656733
57,0.2227958067414191,0.228439941240802,185.2788846492768
58,0.2233082895376412,0.2258479297211698,184.67707061767572
59,0.2257669424979844,0.2410886871266293,185.14806818962097
60,0.2249774811666993,0.2114256485262543,184.5060787200928
61,0.2352561010131483,0.2187994635182503,184.92181253433228
62,0.2242756479700683,0.2817609737748969,185.21407508850092
63,0.2391181538996041,0.2564621399080167,184.44647407531733
64,0.2333806871650054,0.2690862468510555,184.70918226242063
65,0.2441694767188273,0.2219297635164254,184.76186275482172
66,0.250225560490162,0.2687907203595341,185.80796933174133
67,0.2516728846528647,0.2360128042410423,184.6968190670013
68,0.2240638292762398,0.2442448800291215,184.8133246898651
69,0.2431614873282143,0.2903798694966661,185.94521856307983
70,0.240367019309138,0.2388500337556531,186.38280844688416
71,0.2422474267615437,0.2374802205687426,184.77521514892572
72,0.2395504075391868,0.3107534230724196,185.5151102542877
73,0.2664059858142226,0.2751545689473372,184.9661877155304
74,0.2508193985539706,0.2346892826605654,184.85364294052124
75,0.2559576277592692,0.2978483283737087,184.3663668632508
76,0.2524316989892569,0.2321356372064776,185.3114869594574
77,0.2475727734861366,0.2485349252815018,185.2168166637421
78,0.249665766577778,0.257902260031735,185.47689771652225
79,0.2461893851977741,0.2589753595273878,183.4580674171448
80,0.2465784885737713,0.2448936937014351,184.5727577209473
81,0.2649894582848034,0.2472016505576871,184.63158702850345
82,0.2410833227608309,0.2697208885944432,184.24324107170105
83,0.2416808632555887,0.2475361245006119,184.37424445152283
84,0.2588653585799915,0.2310738811115015,184.4026792049408
85,0.2407156647791714,0.2596285648148706,184.0237259864807
86,0.2458482798022906,0.2317356254954217,184.06919813156128
87,0.2475656055545004,0.2355395556571049,184.30732822418213
88,0.2380233469645352,0.2259422835048286,184.8215787410736
89,0.2231434999795058,0.2528189465041378,184.14840388298035
90,0.233303851642811,0.2219412063152425,184.57904529571533
91,0.2254213644980261,0.3102870914335029,184.92072129249573
92,0.2483492486545105,0.2141150066351156,185.0404782295227
93,0.2283699631813115,0.2120790495899874,185.6543076038361
94,0.2254224278109095,0.2147437518723425,184.72625184059143
95,0.2201560224942502,0.2414850415904707,184.545104265213
96,0.222089741204994,0.2151110394320786,184.8483505249024
97,0.2241704304079295,0.2063515792259375,185.7552194595337
98,0.2132680031940851,0.2161520996846226,191.37692070007324
99,0.2139410547201008,0.2123170029545948,190.87238454818728
100,0.2178082408164563,0.2214859008504358,190.83393502235413
101,0.2094270328216337,0.2177214544133545,191.56569027900696
102,0.2160374280971584,0.2137728676247928,188.89407205581665
103,0.2163223587949418,0.2391699097540005,192.03023982048035
104,0.2139412863974785,0.2055851899048412,190.5859410762787
105,0.2117454610042271,0.2157984684630748,185.0446994304657
106,0.210168061972945,0.2118410282662429,184.8292565345764
107,0.2056783922487821,0.2036655869047338,186.2606825828552
108,0.2125389018158731,0.2084115447253279,184.29626393318176
109,0.2115856235889361,0.2052046412485734,184.08432602882385
110,0.2079839543319462,0.2119911774117224,186.52807807922363
111,0.0828113858859385,0.0644307773298113,185.49767446517944
112,0.0825354174409311,0.0850082432669022,183.9520001411438
113,0.0865268308481816,0.0754251023785752,183.4083490371704
114,0.0876532201105446,0.0787833328762534,184.098356962204
115,0.0903855714514136,0.0596705208027481,184.23027300834656
116,0.078216126409043,0.0850756357491261,184.95200181007385
117,0.0879181436917851,0.0747214145325903,182.8775699138641
118,0.0756243823788621,0.1188974730246223,184.30932188034055
119,0.0733787070321378,0.0799105860352664,181.4843168258667
120,0.1194137504854056,0.12982661906545007,187.84893012046814
121,0.11547394008115329,0.10754870105530602,186.12417244911194
122,0.11509586695090382,0.10826284871243162,185.9983320236206
123,0.11843234155864367,0.11763040390726374,184.98002696037292
124,0.12395881540786867,0.11936988687365871,186.08320355415344
