epoch,train_loss,valid_loss,epoch_time
45,0.128291972447591,0.0989395478147105,192.49668383598328
46,0.1021181129087546,0.1280352537642876,191.85174679756165
47,0.1111395294293231,0.1101108061621127,198.44420504570007
48,0.1006209262369684,0.0985984730546199,202.53612613677976
49,0.1068001943020362,0.1212478691584673,201.3859071731568
50,0.1381624173886504,0.1194408067569612,202.88332724571228
51,0.1238360684976274,0.1109883722695409,199.79833674430847
52,0.1155064228322425,0.1030185374340341,202.86170959472656
53,0.1181987708789382,0.1074553634219022,197.6235814094544
54,0.1177404321714752,0.0939042109605346,192.65655851364136
55,0.1313151231980758,0.2783521417882629,191.88272428512573
56,0.1307994678410737,0.1263176962486138,193.02415084838867
57,0.1268473342528892,0.1009018861344542,192.6513545513153
58,0.1227381572480265,0.1093213460597523,191.578022480011
59,0.1280997781433185,0.1053030454584776,191.52042770385745
60,0.1163125002336169,0.0903329645331034,191.74491691589355
61,0.1212026119031795,0.122750113695054,193.40022110939023
62,0.1089179933169021,0.0904323246030431,190.85240578651428
63,0.1059679369319204,0.1025238308010575,192.07971692085263
64,0.1103237540157299,0.0951045042490204,192.13979029655457
65,0.1558650544230995,0.1175644129899151,191.6634418964386
66,0.1200271836309613,0.12039921911047,191.81346893310547
67,0.1056798070123301,0.1370813843481348,192.4647665023804
68,0.1019215915284856,0.0952948840123237,191.446852684021
69,0.2762936044326065,0.1803808096475118,193.65423893928528
70,0.1760044995119111,0.1796666443034253,192.0485053062439
71,0.157133792620665,0.1454876491556177,193.93680095672607
72,0.2189457044714901,0.257898561435902,191.4601583480835
73,0.1755877699720441,0.108348908266398,192.41619086265564
74,0.1194491579540892,0.1270948808359973,192.38370752334595
75,0.1405606339926344,0.1209884974678675,193.7684724330902
76,0.1352489829331551,0.1202786813984065,191.2633647918701
77,0.1038866972513114,0.0949974049825325,192.50145268440247
78,0.1656111349562868,0.1208461823798212,191.4280002117157
79,0.1023127789285573,0.0871875833011599,193.31138825416565
80,0.1085867258199195,0.0947646431559482,191.89492273330688
81,0.1048012014560499,0.0996629224561808,192.82150888443
82,0.1150312397594964,0.0786543231655887,191.674702167511
83,0.0894973390614763,0.0740583823393201,192.830822467804
84,0.0869982002146791,0.072224972692915,193.6265070438385
85,0.1113078323926312,0.1094391710514811,192.0973303318024
86,0.0896559816510073,0.0765513591376027,192.79027557373047
87,0.0850169488710792,0.0713135233330726,192.771959066391
88,0.082914980795176,0.0795502050661409,190.5079128742218
89,0.0769649429345229,0.0849036334214809,191.9110891819
90,0.0773403714140053,0.085173368012654,191.4679474830628
91,0.0759201907000554,0.0948121873017053,192.21116304397583
92,0.0640943664431896,0.0674824861765815,193.1423799991608
93,0.0703836340704378,0.0716832183299792,191.9366135597229
94,0.0873905083397198,0.0694420477566697,169.1766505241394
95,0.0782469910264069,0.0803686780484926,169.1470799446106
96,0.100584186800529,0.0884800868747289,169.9388620853424
97,0.08672407089736,0.0843583277041876,169.88308095932007
98,0.0911048981264002,0.0779670293986021,169.73224639892578
99,0.0859831502543407,0.0792282092085696,175.9471960067749
100,0.3260879656035403,0.1348478180284546,195.54935002326965
101,0.15454941219217033,0.19069347013490603,194.83968329429626
102,0.1479095405497812,0.1395192196817658,195.61977672576904
103,0.15976111368235424,0.13933200290875664,193.63773584365845
104,0.1478496841850384,0.1090313584138427,194.21913981437683
105,0.13409875837788937,0.13627100237086853,193.4626109600067
106,0.1311530216062705,0.11441885270896683,192.60570454597473
107,0.11841348812760448,0.10468589966385067,193.37273979187012
108,0.11956206802818256,0.11656581887240874,193.26728320121765
109,0.11282760208451595,0.10263060695274816,194.665536403656
110,0.11932114786873617,0.11959201383559744,192.97790813446045
111,0.11235350504918845,0.08556658319320151,194.83037662506104
112,0.1279106679338412,0.1531924128846249,193.3860034942627
113,0.11068961586442186,0.12609382791743012,192.45882487297058
114,0.12524930964009826,0.10924178079185284,194.04725813865662
115,0.1189108227847951,0.10353430184707084,193.1708960533142
116,0.10839915610537414,0.08744679183150732,194.06446313858032
117,0.12406716405861651,0.12468778482033092,194.9561722278595
118,0.11688741619266105,0.13811003763908844,200.84857392311096
119,0.12198628880169891,0.07185477003807444,199.47606205940247
120,0.10407616552213142,0.08307689095501686,201.0478479862213
121,0.11692045072927339,0.09086625978620985,201.79851865768433
122,0.10267760478540046,0.09028439957764989,199.55696201324463
123,0.10060482938410704,0.1575537752141809,202.80676126480103
124,0.10468734370581323,0.09619236915331496,199.08732509613037
125,0.09986571680550521,0.11820409041336748,194.09588074684143
126,0.11172591176736425,0.1264902765362095,193.96086764335632
127,0.10736721316717121,0.1070059435812989,194.01116490364075
128,0.11662754055335522,0.10120884607992157,193.08805918693542
129,0.10046933293438444,0.07919837590831098,194.4087529182434
130,0.1074950300750157,0.12906000336060322,193.97493624687195
131,0.1007393967206848,0.0782062956412339,194.88429927825928
132,0.10501303396609467,0.09416132323253858,193.83707928657532
133,0.11181587874378249,0.10448880162947718,192.74268293380737
134,0.10111279349213147,0.11792383603326127,194.86801075935364
135,0.1122600311772032,0.08780676993410044,194.33019828796387
136,0.10269510817280406,0.1116777410136165,194.00523352622986
137,0.09829513843918213,0.09761544289737069,194.55867958068848
138,0.10203329334312984,0.0768899967030437,194.4138150215149
139,0.11095429369932087,0.08863756042637198,194.22460913658142
140,0.1286162329442161,0.11439375451783731,194.25646352767944
141,0.12521689746077244,0.10563797216270525,194.9361891746521
142,0.1307362463878376,0.10398500339011817,195.19245672225952
143,0.11574213555449774,0.09258274553268665,193.2774429321289
144,0.12738011985305012,0.15545221859987207,194.382817029953
145,0.11443398261446674,0.09151151052915192,194.6355221271515
146,0.10871939370029705,0.11113988496922088,192.50303149223328
147,0.10703301513709658,0.06964559992011309,194.67776250839233
148,0.10777048179223472,0.109963017172267,192.64605951309204
149,0.09949665399078128,0.12355739191442791,192.40610146522522
150,0.1848696774544529,0.09881404257980199,192.00332808494568
151,0.13427085088097784,0.11355179111800832,192.69218397140503
152,0.12957120579677323,0.08717585837633858,193.3218641281128
153,0.10845673110291802,0.12652284477259068,191.96686816215515
154,0.14632306137254691,0.09242084016661337,192.9061074256897
155,0.1368764160598595,0.1410176054893039,191.75381207466125
156,0.12322716997051414,0.08644598346755765,192.46090483665466
157,0.11205530647623757,0.10028543663113335,191.7598831653595
158,0.09929714167711999,0.14275215774325753,192.35347390174866
159,0.10645285276559033,0.09511958279523149,192.59594416618347
160,0.1216040917765372,0.20421607368857866,191.77315664291382
161,0.09568144165478996,0.0817307433791469,192.10482907295227
162,0.13922415951028344,0.08922552910496138,191.14580368995667
163,0.10618222785117179,0.10063004633212658,192.11203265190125
164,0.13342147889152728,0.15386541231561615,193.5639078617096
165,0.09932717534082013,0.08704124160643247,192.87774658203125
166,0.10967585519097572,0.19642880050280287,192.77129912376404
167,0.09830251720587536,0.07347950084147405,191.94827008247375
168,0.1569635870934435,0.1509145117252339,193.31061553955078
169,0.10102574958822325,0.1617982102079147,191.46364855766296
170,0.10654904690880705,0.20579462626960995,192.73609733581543
171,0.10408323292533428,0.08249986026374873,191.87153124809265
172,0.10568626683803782,0.08121223516376185,192.09747958183289
173,0.09876923638789925,0.08535762113254272,193.01643586158752
174,0.09669448340995927,0.07253950675963274,192.5370373725891
175,0.08616801156243875,0.09046207369578897,192.65700030326843
176,0.1029248008132295,0.07872386514322412,192.41037249565125
177,0.09043336809155125,0.09466379630641439,192.00868225097656
178,0.0919162007572339,0.09063904562260824,191.1752576828003
179,0.07627083976668828,0.0753944539656211,192.61123204231262
180,0.08197543122731812,0.07692378698119672,192.63853693008423
181,0.09547530191204992,0.09709109738689396,192.00489735603333
182,0.07446246358041594,0.0752274720703076,191.4663050174713
183,0.08118166603604497,0.08012535827510368,193.12863612174988
184,0.09501334820506951,0.07010202338118937,193.0106930732727
185,0.08448739580390666,0.07051510691257437,192.36873841285706
186,0.076323669691267,0.12409638858191836,193.41401767730713
187,0.07807173937419865,0.07413321272427316,192.70881175994873
188,0.0717353717056752,0.06899138506397227,194.54773950576782
189,0.07456853635021422,0.09107296606355125,191.73660111427307
190,0.08614850800120002,0.08281938132758355,192.3971827030182
191,0.07764506479159733,0.08283292935280599,193.4475748538971
192,0.08385745682543667,0.07182550139485783,192.8673963546753
193,0.07815351149629432,0.08404598651037619,191.80205154418945
194,0.0862099498442165,0.07350099371493114,192.64967036247253
195,0.08025770565294664,0.08373794250425344,192.2281002998352
196,0.08207136338369118,0.06364268087061153,192.71628546714783
197,0.07371296769582633,0.07566298904897115,193.95265889167786
198,0.0875832881051338,0.13021809414783023,192.93931984901428
199,0.0748361462456464,0.07657043293546203,192.07652688026428
200,0.08000663127208005,0.06843611396250043,192.461279630661
201,0.07908225506461525,0.07251681102144648,191.88589358329773
202,0.08358661908571463,0.07928269248823933,193.11380457878113
203,0.09279435380984978,0.06833415923078039,192.58751511573792
204,0.07494050409806947,0.07623856409100822,191.73986148834229
205,0.1002182268122978,0.08945638962452127,192.3833348751068
206,0.08018522895236853,0.10916139971539932,191.72974562644958
207,0.08428262607405794,0.07713460213975852,192.2471535205841
208,0.11944360269814462,0.08959374139808889,192.72629022598267
209,0.09315539980911547,0.08210707185681794,192.34268975257874
210,0.09012042153448661,0.07827735199355577,193.64157962799072
211,0.09758726936001465,0.12670926136727803,192.93847274780273
212,0.08707537704994872,0.15792104022853665,192.36974954605103
213,0.11683413846775742,0.08525382712230674,192.89465594291687
214,0.09591339994934611,0.07490579724115069,192.2773880958557
215,0.13256645365215453,0.10804486582531227,192.51971793174744
216,0.10523867354946169,0.07621224443564568,192.51122307777405
217,0.11172175570379266,0.0949113386081932,191.91743540763855
218,0.0923468502708036,0.1060046794978927,191.63974404335022
219,0.10804631215408098,0.10624070269562204,200.27126288414001
220,0.10272047308699499,0.10049978741406938,203.16937136650085
221,0.09727208656692891,0.07882794911173129,201.23463034629822
222,0.12216355414845884,0.09687449567653354,204.24802803993225
223,0.09155764972416472,0.07666981134015236,200.5929617881775
224,0.08535919568326243,0.08286283971588444,202.36980271339417
225,0.08616020940931537,0.0757758732615617,199.58207178115845
226,0.1419439419519317,0.18105738859486448,192.01222395896912
227,0.0846824090987985,0.10266795373966367,192.06485247612
228,0.08618081022762389,0.07383492498805085,191.90783095359802
229,0.09058245484903107,0.08714865151104405,191.61619639396667
230,0.08242390263509897,0.06893820650728016,191.86043667793274
231,0.08241045956284115,0.07786140896824313,191.8323678970337
232,0.07842373411101627,0.07501693336060716,190.93201088905334
233,0.08611886376927277,0.09445725298900391,191.21489763259888
234,0.08353394027699258,0.0742172950192825,192.3119261264801
235,0.07925386861817559,0.07510452147440597,191.84508609771729
236,0.08754766844526002,0.06727504463701038,191.89294576644897
237,0.080436491195711,0.08665772186229855,190.70509481430054
238,0.08008307779237622,0.073006946190982,192.07396388053894
239,0.07555865895372857,0.06841571034654843,192.16726207733154
240,0.08017484673318898,0.06097288541173185,193.08935713768005
241,0.08041706982828183,0.0836200013054378,189.94852685928345
242,0.06574593909414812,0.06820294321015363,192.1497769355774
243,0.07006926052216672,0.07549329014462541,191.01242208480835
244,0.06689423298807103,0.06938138187431157,190.9115161895752
245,0.07137334119086451,0.06717829333237726,192.12775826454163
246,0.06772957448863068,0.06698235934301124,190.31354355812073
247,0.06868105027904997,0.06823539308850947,191.42970037460327
248,0.07749894790032584,0.06968753849269099,191.34221935272217
249,0.07627826707731171,0.07414996262585186,192.3614101409912
250,0.08471237058287558,0.06662163732241681,190.88101243972778
251,0.06822300497613273,0.06107095683740309,191.30422973632812
252,0.07201388914876655,0.06614576333717588,189.3916974067688
253,0.0732654595162115,0.06920204881445896,191.40117597579956
254,0.0695938052933259,0.0656444261935488,191.4785041809082
255,0.06779691205494212,0.06986198401906672,190.09793424606323
256,0.07068756744060829,0.07746864574976974,191.37661695480347
257,0.08293705313323965,0.06531892123515555,190.0531508922577
258,0.07001216556385828,0.08913380369542752,190.82917499542236
259,0.07008981442722023,0.07346088580463059,192.28249502182007
260,0.06741138856370671,0.07605744890063967,191.19898867607117
261,0.07954760614678111,0.06323030110621722,191.8166389465332
262,0.07727898198792651,0.09404315967748735,192.6505343914032
263,0.07272615647215346,0.05902354233016928,192.53505969047546
264,0.07513931059925978,0.07686890057509205,192.5616660118103
265,0.09506908678481688,0.07723605239387045,190.70175433158875
266,0.08843169755035067,0.06444118838026207,191.562842130661
267,0.08358595988647483,0.07814240861485842,192.68595266342163
268,0.07552632901192545,0.08115591757703247,189.41957306861877
269,0.07888773348750928,0.08081534924620952,191.90599155426025
270,0.0784785189428699,0.08048515354046407,191.96789145469666
271,0.08103955870188793,0.06716815556451304,191.63475227355957
272,0.0724700356415876,0.0788706276464223,190.51086378097534
273,0.10757553819053424,0.08617786166143802,191.98506045341492
274,0.09252558851388723,0.07386526195969823,191.41837072372437
275,0.08759655542253963,0.10434959198229722,191.14795660972595
276,0.09659080033927378,0.17938809237378772,191.00095963478088
277,0.1313307845562801,0.08646264846711531,190.45556330680847
278,0.08598473279124348,0.09395189059550225,189.4873538017273
279,0.08477511852333411,0.1526520687334055,190.68898510932922
280,0.10525613213789883,0.14987392722434384,191.9136345386505
281,0.07589499834170627,0.07022915002905225,191.88416814804077
282,0.09825858910876846,0.125649409916342,191.7204613685608
283,0.08075687034687214,0.0645403095092016,190.06707453727722
284,0.07958846669160614,0.07636737889195817,190.01903176307678
285,0.10383947638810598,0.06937551801507462,191.38135766983032
286,0.07177672474788717,0.0615046547475891,190.72332310676575
287,0.08080020190915548,0.08688338350116094,192.01186275482178
288,0.0695723605481397,0.06414392607394455,191.9001076221466
289,0.08537985765343375,0.08153778908420964,190.32598519325256
290,0.08732191316466821,0.06290637403982308,190.57503843307495
291,0.08146340479253997,0.07106966520285159,192.89170598983765
292,0.07865471406285768,0.08993779343681517,191.53983426094055
293,0.07554360607747004,0.07246052061093695,190.28030562400818
294,0.08907297844954944,0.06949962728818529,191.85948181152344
295,0.08384455752899093,0.07411439095668952,192.62275791168213
296,0.07487348841664727,0.06932994124739467,191.7252242565155
297,0.07310989502434552,0.07120018646005409,191.97133255004883
298,0.071011871475431,0.06929913251030494,192.24960827827454
299,0.06506497556035193,0.07189076819234973,191.44609928131104
300,0.07742109968300662,0.06390660033054683,190.37766933441162
301,0.07454868153945564,0.06885483176119592,186.00726652145386
302,0.06943670235350032,0.08469521925538014,168.31167721748352
