epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
6,1481,0.656440,0.167800,0.198364,0.943845,1.212776,0.4500,0.5500,0.0000,0.1000
6,1531,0.541494,0.114392,0.223943,0.943344,1.187473,0.5714,0.4286,0.0000,0.1000
7,1611,0.616926,0.110291,0.145255,0.946558,1.037119,0.4500,0.5500,0.0000,0.1000
7,1661,0.614493,0.099270,0.159575,0.945728,1.061531,0.4500,0.5500,0.0000,0.1000
7,1711,0.551457,0.165805,0.144958,0.945223,1.216421,0.6000,0.4000,0.0000,0.1000
7,1761,0.660045,0.167695,0.179816,0.940157,1.267512,0.4500,0.5500,0.0000,0.1000
8,1841,0.676922,0.287327,0.321183,0.943063,0.937384,0.4500,0.5500,0.0000,0.1000
8,1891,0.562439,0.195305,0.196430,0.948926,1.153608,0.6000,0.4000,0.0000,0.1000
8,1941,0.633699,0.144374,0.161864,0.949079,1.054332,0.4500,0.5500,0.0000,0.1000
8,1991,0.669452,0.214871,0.192638,0.944645,1.148297,0.4500,0.5500,0.0000,0.1000
9,2071,0.515163,0.137987,0.145302,0.947143,0.996781,0.6000,0.4000,0.0000,0.1000
9,2121,0.643667,0.140034,0.207456,0.949042,1.171775,0.4500,0.5500,0.0000,0.1000
9,2171,0.647702,0.217387,0.155049,0.946910,0.909404,0.4500,0.5500,0.0000,0.1000
9,2221,0.647221,0.075907,0.229951,0.949207,1.148266,0.4095,0.5905,0.0000,0.1000
10,2301,0.603804,0.106889,0.133479,0.945580,0.924523,0.4500,0.5500,0.0000,0.1000
10,2351,0.615405,0.102822,0.147440,0.947817,1.045925,0.4500,0.5500,0.0000,0.1000
10,2401,0.498730,0.113630,0.163175,0.950841,0.950668,0.6000,0.4000,0.0000,0.1000
10,2451,0.620341,0.152134,0.145870,0.949127,0.889082,0.4500,0.5500,0.0000,0.1000
11,2531,0.593903,0.133773,0.215451,0.943555,0.948591,0.4805,0.5195,0.0000,0.1000
11,2581,0.520347,0.157388,0.203466,0.949619,0.934944,0.6000,0.4000,0.0000,0.1000
11,2631,0.613469,0.107187,0.165792,0.948289,1.006547,0.4500,0.5500,0.0000,0.1000
11,2681,0.636048,0.224878,0.174165,0.946163,0.766222,0.4500,0.5500,0.0000,0.1000
12,2761,0.487441,0.100507,0.201996,0.940671,0.853124,0.5878,0.4122,0.0000,0.1000
12,2811,0.578996,0.064829,0.118701,0.943252,0.645537,0.4231,0.5769,0.0000,0.1000
12,2861,0.566709,0.111011,0.170784,0.944844,1.000955,0.5114,0.4886,0.0000,0.1000
12,2911,0.462450,0.092311,0.125645,0.947338,0.715601,0.6000,0.4000,0.0000,0.1000
13,2991,0.632398,0.105608,0.141168,0.947659,0.539862,0.3622,0.6378,0.0000,0.1000
13,3041,0.628602,0.175895,0.181000,0.945719,0.892342,0.4500,0.5500,0.0000,0.1000
13,3091,0.498739,0.110444,0.137897,0.942633,0.782971,0.5714,0.4286,0.0000,0.1000
13,3141,0.627048,0.124328,0.222346,0.947630,1.076182,0.4500,0.5500,0.0000,0.1000
14,3221,0.605618,0.092079,0.121287,0.944882,1.006091,0.4500,0.5500,0.0000,0.1000
14,3271,0.505708,0.116059,0.168760,0.942896,0.822773,0.5714,0.4286,0.0000,0.1000
14,3321,0.620581,0.073745,0.133489,0.946098,0.824322,0.3991,0.6009,0.0000,0.1000
14,3371,0.601272,0.156060,0.131392,0.952380,0.666392,0.4500,0.5500,0.0000,0.1000
14,3221,0.221460,0.155731,0.132119,0.947641,0.813020,1.0000,0.0000,0.0000,0.1000
14,3271,0.263339,0.105758,0.149949,0.948178,0.764919,0.8791,0.1209,0.0000,0.1000
14,3321,0.249433,0.150897,0.229376,0.945887,0.778506,0.9500,0.0500,0.0000,0.1000
14,3371,0.257509,0.175624,0.256526,0.946268,0.647679,0.9500,0.0500,0.0000,0.1000
15,3451,0.188482,0.077356,0.164328,0.950804,1.110006,0.9900,0.0100,0.0000,0.1000
15,3501,0.304909,0.106048,0.103502,0.943384,0.882092,0.8391,0.1609,0.0000,0.1000
15,3551,0.228847,0.078101,0.189955,0.945152,0.805216,0.9000,0.1000,0.0000,0.1000
15,3601,0.193100,0.105075,0.137027,0.939818,0.684824,0.9600,0.0400,0.0000,0.1000
16,3681,0.259441,0.172832,0.143657,0.948255,0.689977,0.9500,0.0500,0.0000,0.1000
16,3731,0.308713,0.201774,0.133886,0.945778,0.936364,0.9500,0.0500,0.0000,0.1000
16,3781,0.194080,0.136577,0.154562,0.940818,0.711609,1.0000,0.0000,0.0000,0.1000
16,3831,0.227880,0.126310,0.117530,0.953202,0.769906,0.9500,0.0500,0.0000,0.1000
17,3911,0.202543,0.098147,0.098711,0.947323,0.759983,0.9500,0.0500,0.0000,0.1000
17,3961,0.305681,0.074458,0.127872,0.951231,0.801384,0.7991,0.2009,0.0000,0.1000
17,4011,0.231117,0.165260,0.107938,0.953677,0.469038,0.9500,0.0500,0.0000,0.1000
17,4061,0.337239,0.247963,0.165961,0.945733,0.826731,0.9500,0.0500,0.0000,0.1000
18,4141,0.153485,0.081526,0.098556,0.948561,0.801117,1.0000,0.0000,0.0000,0.1000
18,4191,0.238717,0.098209,0.116386,0.951474,0.571358,0.8786,0.1214,0.0000,0.1000
18,4241,0.263051,0.212087,0.122823,0.948223,0.390466,0.9500,0.0500,0.0000,0.1000
18,4291,0.196292,0.107117,0.169866,0.944425,0.772793,0.9700,0.0300,0.0000,0.1000
19,4371,0.189966,0.088557,0.117169,0.944960,0.717266,0.9500,0.0500,0.0000,0.1000
19,4421,0.175469,0.099786,0.115159,0.945113,0.476212,0.9500,0.0500,0.0000,0.1000
19,4471,0.244050,0.182320,0.156856,0.952184,0.799620,1.0000,0.0000,0.0000,0.1000
19,4521,0.203109,0.129786,0.122216,0.947141,0.495202,0.9500,0.0500,0.0000,0.1000
20,4601,0.248607,0.173394,0.111433,0.946695,0.577545,0.9500,0.0500,0.0000,0.1000
20,4651,0.165499,0.120554,0.100054,0.945780,0.570004,1.0000,0.0000,0.0000,0.1000
20,4701,0.286785,0.202466,0.107567,0.947478,0.710406,0.9500,0.0500,0.0000,0.1000
20,4751,0.235609,0.149403,0.107620,0.947688,0.652230,0.9500,0.0500,0.0000,0.1000
21,4831,0.131514,0.071959,0.130606,0.950794,0.667515,1.0000,0.0000,0.0000,0.1000
287,66011,9.686741,19.384066,0.927523,0.976208,5.246185,0.5000,0.5000,0.0000,0.1000
287,66011,8.216739,9.794268,1.039531,0.977601,1.953986,0.9000,0.1000,0.1000,0.1000
287,66061,0.585746,0.212368,0.969086,0.976187,0.115075,0.4400,0.5600,0.1037,0.1035
287,66111,0.478487,0.324377,0.361628,0.976081,0.342564,0.7391,0.2609,0.0986,0.1049
287,66161,0.297979,0.094202,0.368369,0.980457,0.904338,0.8500,0.1500,0.0916,0.1046
288,66241,0.136505,0.140890,0.365927,0.972920,0.098924,1.0000,0.0000,0.0838,0.1045
288,66291,0.263480,0.156715,0.325274,0.978195,0.125383,0.8500,0.1500,0.0772,0.1065
288,66341,0.195102,0.128172,0.216057,0.979217,0.100063,0.9078,0.0922,0.0724,0.1081
288,66241,0.339470,0.306476,1.134834,0.974734,0.034987,0.9000,0.1000,0.1000,0.1000
288,66291,0.190541,0.066400,0.265022,0.974872,0.084995,0.8500,0.1500,0.0925,0.1031
288,66341,0.194242,0.102776,0.247143,0.977457,0.021413,0.8714,0.1286,0.0875,0.1086
288,66391,0.340816,0.307482,0.178485,0.972086,0.605678,1.0000,0.0000,0.0822,0.1118
289,66471,0.230010,0.130279,0.301355,0.976203,0.028226,0.8500,0.1500,0.0794,0.1186
289,66521,0.392951,0.303009,0.333287,0.979804,0.312883,0.8500,0.1500,0.0738,0.1263
289,66571,0.328534,0.064687,0.277331,0.985281,0.023363,0.6622,0.3378,0.0675,0.1338
289,66621,0.291326,0.103381,0.194309,0.970532,0.076682,0.7431,0.2569,0.0588,0.1396
290,66701,0.184064,0.073759,0.208631,0.977520,0.032943,0.8500,0.1500,0.0511,0.1432
290,66751,0.199252,0.055573,0.115326,0.974932,0.017718,0.8095,0.1905,0.0436,0.1475
290,66801,0.596512,0.653550,0.314069,0.979081,0.026631,0.8500,0.1500,0.0374,0.1567
290,66851,0.160360,0.073872,0.217542,0.977584,0.011017,0.8714,0.1286,0.0295,0.1662
291,66931,0.101902,0.120260,0.238308,0.976647,0.011839,1.0000,0.0000,0.0226,0.1693
291,66981,0.193411,0.089456,0.206883,0.973537,0.058349,0.8500,0.1500,0.0137,0.1750
291,67031,0.175980,0.113803,0.162205,0.975694,0.063632,0.9000,0.1000,0.0065,0.1761
291,67081,0.071922,0.053858,0.170647,0.979569,0.032779,0.9714,0.0286,-0.0016,0.1776
292,67161,0.166556,0.061395,0.232470,0.970472,0.027165,0.8500,0.1500,-0.0020,0.1829
292,67211,0.276218,0.214145,0.393128,0.976094,0.056490,0.8500,0.1500,-0.0020,0.1920
292,67261,0.326088,0.221868,0.254894,0.975996,0.753745,1.0000,0.0000,-0.0020,0.1959
292,67311,0.347821,0.077217,0.440740,0.972319,0.889108,0.8500,0.1500,-0.0020,0.2012
293,67391,0.207858,0.065363,0.215853,0.976210,0.229763,0.8500,0.1500,-0.0020,0.2113
293,67441,0.099536,0.114728,0.171946,0.977703,0.044409,1.0000,0.0000,-0.0020,0.2161
293,67491,0.169376,0.072486,0.185704,0.977351,0.029629,0.8500,0.1500,-0.0020,0.2175
293,67541,0.243292,0.156714,0.376899,0.978211,0.115684,0.8500,0.1500,-0.0020,0.2231
294,67621,0.093339,0.087682,0.256701,0.971516,0.112086,1.0000,0.0000,-0.0020,0.2318
294,67671,0.186009,0.047427,0.183044,0.974342,0.028544,0.7991,0.2009,-0.0020,0.2323
294,67721,0.479197,0.563360,0.210167,0.978998,0.018740,0.8500,0.1500,-0.0020,0.2414
294,67771,0.223869,0.056666,0.197366,0.978826,0.510589,0.9269,0.0731,-0.0020,0.2582
295,67851,0.181853,0.098421,0.238216,0.975306,0.046464,0.8500,0.1500,-0.0020,0.2621
295,67901,0.147225,0.046350,0.110570,0.976538,0.038355,0.8500,0.1500,-0.0020,0.2620
295,67951,0.072942,0.082413,0.225810,0.976094,0.046061,1.0000,0.0000,-0.0020,0.2605
295,68001,0.190044,0.070736,0.291528,0.973615,0.049052,0.8109,0.1891,-0.0020,0.2673
296,68081,0.147585,0.059082,0.174310,0.979695,0.015473,0.8500,0.1500,-0.0020,0.2729
296,68131,0.183340,0.069812,0.151591,0.977229,0.474186,1.0000,0.0000,-0.0020,0.2808
296,68181,0.212997,0.059616,0.132396,0.976927,0.023455,0.7500,0.2500,-0.0020,0.2861
296,68231,0.181474,0.113745,0.232324,0.971526,0.032935,0.8500,0.1500,-0.0020,0.2909
297,68311,0.229283,0.061113,0.153041,0.969650,0.028921,0.7231,0.2769,-0.0020,0.2939
297,68361,0.345026,0.154020,0.386785,0.978701,0.289709,0.7386,0.2614,-0.0020,0.3072
297,68411,0.122218,0.041057,0.183621,0.975953,0.030760,0.8695,0.1305,-0.0020,0.3085
297,68461,0.054762,0.058857,0.217335,0.974028,0.045920,1.0000,0.0000,-0.0020,0.3166
298,68541,0.129267,0.043346,0.218234,0.977497,0.012952,0.8500,0.1500,-0.0020,0.3179
298,68591,0.178852,0.132424,0.140389,0.976335,0.013271,0.8500,0.1500,-0.0020,0.3262
298,68641,0.090900,0.112464,0.214486,0.978817,0.046844,1.0000,0.0000,-0.0020,0.3286
298,68691,0.183625,0.064450,0.319329,0.975126,0.018710,0.7786,0.2214,-0.0020,0.3332
299,68771,0.162259,0.046009,0.219727,0.972278,0.118348,0.8500,0.1500,-0.0020,0.3407
299,68821,0.044481,0.053317,0.286311,0.979491,0.027900,1.0000,0.0000,-0.0020,0.3477
299,68871,0.237898,0.245469,0.218053,0.979998,0.018516,0.8500,0.1500,-0.0020,0.3493
299,68921,0.158774,0.103108,0.326377,0.977348,0.019674,0.8500,0.1500,-0.0020,0.3517
300,69001,0.111830,0.045842,0.337990,0.969963,0.063248,0.9000,0.1000,-0.0020,0.3523
300,69051,0.178423,0.061579,0.267001,0.976783,0.141574,0.8500,0.1500,-0.0020,0.3567
300,69101,0.162597,0.113660,0.293049,0.974490,0.020979,0.8500,0.1500,-0.0020,0.3615
300,69151,0.094602,0.090027,0.258083,0.980042,0.058358,0.9714,0.0286,-0.0020,0.3660
301,69231,0.146026,0.056619,0.138915,0.982783,0.020296,0.8231,0.1769,-0.0020,0.3719
301,69281,0.151293,0.054001,0.167616,0.975928,0.085015,0.8500,0.1500,-0.0020,0.3822
301,69331,0.053292,0.075401,0.294489,0.973824,0.018429,1.0000,0.0000,-0.0020,0.3881
301,69381,0.117266,0.039975,0.286802,0.973629,0.019463,0.8500,0.1500,-0.0020,0.3909
302,69461,0.163450,0.070223,0.633273,0.975954,0.125521,0.8695,0.1305,-0.0020,0.3966
302,69511,0.089924,0.047378,0.160667,0.976466,0.137056,0.9878,0.0122,-0.0020,0.3985
302,69561,0.124607,0.058953,0.258290,0.977572,0.017834,0.8500,0.1500,-0.0020,0.4032
302,69611,0.273744,0.055484,0.236751,0.979623,0.388769,0.8500,0.1500,-0.0020,0.4091
303,69691,0.141368,0.061928,0.395799,0.976816,0.217904,0.9714,0.0286,-0.0020,0.4102
303,69741,0.122551,0.034602,0.361821,0.978110,0.010629,0.8231,0.1769,-0.0020,0.4137
303,69791,0.135964,0.061757,0.227217,0.975926,0.047776,0.8500,0.1500,-0.0020,0.4164
303,69841,0.047851,0.037968,0.199757,0.972248,0.061521,1.0000,0.0000,-0.0020,0.4196
304,69921,0.212239,0.124649,0.181655,0.975706,0.033008,0.7422,0.2578,-0.0020,0.4238
304,69971,0.120191,0.068244,0.160803,0.974416,0.009307,0.8500,0.1500,-0.0020,0.4310
304,70021,0.051177,0.079254,0.236525,0.974369,0.014640,1.0000,0.0000,-0.0020,0.4345
304,70071,0.114779,0.057467,0.145117,0.975686,0.011276,0.8500,0.1500,-0.0020,0.4373
305,70151,0.114687,0.049853,0.109010,0.975734,0.020663,0.8500,0.1500,-0.0020,0.4406
305,70201,0.041296,0.062337,0.176131,0.975215,0.015275,1.0000,0.0000,-0.0020,0.4471
305,70251,0.106000,0.045009,0.263822,0.971241,0.010986,0.8500,0.1500,-0.0020,0.4507
305,70301,0.160579,0.064226,0.216029,0.975237,0.111532,0.8500,0.1500,-0.0020,0.4511
306,70381,0.120073,0.048731,0.322982,0.976704,0.173856,0.9714,0.0286,-0.0020,0.4542
306,70431,0.115950,0.070315,0.316864,0.972263,0.009624,0.8500,0.1500,-0.0020,0.4575
306,70481,0.115607,0.056790,0.357855,0.974248,0.022957,0.8500,0.1500,-0.0020,0.4596
306,70531,0.031419,0.046570,0.196428,0.974194,0.013855,1.0000,0.0000,-0.0020,0.4631
307,70611,0.118970,0.062625,0.167741,0.973279,0.026316,0.8500,0.1500,-0.0020,0.4641
307,70661,0.104169,0.051616,0.232392,0.978281,0.015177,0.8591,0.1409,-0.0020,0.4671
307,70711,0.121537,0.203021,1.586023,0.975675,0.029480,1.0000,0.0000,-0.0020,0.4695
307,70761,0.531944,0.095377,0.290192,0.983134,0.870363,0.8500,0.1500,-0.0020,0.4727
308,70841,0.117179,0.066712,0.167230,0.971755,0.022840,0.8500,0.1500,-0.0020,0.4748
308,70891,0.029283,0.044185,0.215044,0.977200,0.013043,1.0000,0.0000,-0.0020,0.4785
308,70941,0.103817,0.050776,0.213979,0.973232,0.011919,0.8500,0.1500,-0.0020,0.4815
308,70991,0.091472,0.037364,0.214641,0.976251,0.008005,0.8591,0.1409,-0.0020,0.4837
309,71071,0.020097,0.025014,0.196549,0.977762,0.014908,1.0000,0.0000,-0.0020,0.4865
309,71121,0.128289,0.048017,0.225761,0.973574,0.016746,0.7991,0.2009,-0.0020,0.4865
309,71171,0.145792,0.096402,0.200990,0.977094,0.067556,0.8591,0.1409,-0.0020,0.4884
309,71221,0.029719,0.048337,0.081502,0.972646,0.010477,1.0000,0.0000,-0.0020,0.4918
310,71301,0.107374,0.034421,0.203022,0.973741,0.011848,0.8231,0.1769,-0.0020,0.4939
310,71351,0.101328,0.046643,0.214908,0.976349,0.015419,0.8500,0.1500,-0.0020,0.4967
310,71401,0.117220,0.211834,1.394318,0.977446,0.021912,1.0000,0.0000,-0.0020,0.4982
310,71451,0.103712,0.054529,0.158928,0.976063,0.014436,0.8500,0.1500,-0.0020,0.4994
311,71531,0.079997,0.043624,0.160201,0.972979,0.015282,0.8909,0.1091,-0.0020,0.5012
311,71581,0.060979,0.103913,0.401940,0.972774,0.018444,1.0000,0.0000,-0.0020,0.5023
311,71631,0.097015,0.028746,0.182448,0.978058,0.023790,0.8500,0.1500,-0.0020,0.5031
311,71681,0.095964,0.048277,0.136943,0.974779,0.006153,0.8500,0.1500,-0.0020,0.5041
312,71761,0.066082,0.053868,0.271468,0.969316,0.012522,0.9269,0.0731,-0.0020,0.5052
312,71811,0.099819,0.040640,0.338117,0.978285,0.020425,0.8500,0.1500,-0.0020,0.5064
312,71861,0.102131,0.056126,0.129131,0.970983,0.013515,0.8500,0.1500,-0.0020,0.5072
312,71911,0.038465,0.065388,0.325471,0.970751,0.012393,1.0000,0.0000,-0.0020,0.5080
313,71991,0.097534,0.051556,0.182852,0.979411,0.007695,0.8500,0.1500,-0.0020,0.5092
313,72041,0.094465,0.044668,0.241061,0.974821,0.008296,0.8500,0.1500,-0.0020,0.5101
313,72091,0.020489,0.033071,0.223949,0.971005,0.008455,1.0000,0.0000,-0.0020,0.5111
313,72141,0.096467,0.044809,0.185005,0.975424,0.012621,0.8500,0.1500,-0.0020,0.5119
314,72221,0.094161,0.059124,0.130909,0.978354,0.013482,0.8695,0.1305,-0.0020,0.5127
314,72271,0.091254,0.031311,0.149131,0.978986,0.148074,1.0000,0.0000,-0.0020,0.5134
314,72321,0.127377,0.053439,0.138935,0.977572,0.066190,0.8500,0.1500,-0.0020,0.5139
314,72371,0.110052,0.078182,0.195123,0.975332,0.013071,0.8500,0.1500,-0.0020,0.5143
315,72451,0.025733,0.035489,0.130931,0.976779,0.005734,0.9878,0.0122,-0.0020,0.5149
315,72501,0.096910,0.039166,0.170179,0.980376,0.018384,0.8500,0.1500,-0.0020,0.5152
315,72551,0.105846,0.060854,0.315817,0.976227,0.019048,0.8500,0.1500,-0.0020,0.5154
315,72601,0.040761,0.069974,0.281519,0.973741,0.013322,1.0000,0.0000,-0.0020,0.5157
316,72681,0.136468,0.040402,0.181221,0.979910,0.006178,0.7500,0.2500,-0.0020,0.5158
316,72731,0.090733,0.039144,0.190117,0.973953,0.007613,0.8500,0.1500,-0.0020,0.5160
316,72781,0.027026,0.045845,0.182721,0.976201,0.009380,1.0000,0.0000,-0.0020,0.5161
316,72831,0.095374,0.046365,0.199553,0.978378,0.010275,0.8500,0.1500,-0.0020,0.5162
317,72911,0.061652,0.033276,0.220172,0.971407,0.010331,0.9114,0.0886,-0.0020,0.5163
317,72961,0.033822,0.042918,0.180670,0.979512,0.025303,1.0000,0.0000,-0.0020,0.5164
317,73011,0.137052,0.066493,0.195374,0.973472,0.075722,0.8500,0.1500,-0.0020,0.5164
317,73061,0.103450,0.062003,0.209782,0.973400,0.014243,0.8500,0.1500,-0.0020,0.5164
318,73141,0.171605,0.038332,0.205854,0.979518,0.013193,0.6786,0.3214,-0.0020,0.5164
318,73191,0.093515,0.041867,0.119825,0.973419,0.011037,0.8500,0.1500,-0.0020,0.5164
318,73241,0.097792,0.044557,0.193142,0.977604,0.016590,0.8500,0.1500,-0.0020,0.5164
318,73291,0.036439,0.066340,0.163438,0.971685,0.008441,1.0000,0.0000,-0.0020,0.5164
319,73371,0.104673,0.043417,0.223112,0.978180,0.007186,0.8231,0.1769,-0.0020,0.5164
319,73421,0.094271,0.043114,0.159993,0.978558,0.010804,0.8500,0.1500,-0.0020,0.5165
319,73471,0.027884,0.041447,0.120028,0.972932,0.015189,1.0000,0.0000,-0.0020,0.5165
319,73521,0.096886,0.037593,0.162506,0.975559,0.020698,0.8500,0.1500,-0.0020,0.5165
320,73601,0.093336,0.038106,0.316318,0.974218,0.013615,0.8500,0.1500,-0.0020,0.5166
320,73651,0.024691,0.040846,0.179134,0.980682,0.009582,1.0000,0.0000,-0.0020,0.5167
320,73701,0.101101,0.052922,0.140276,0.977333,0.016509,0.8500,0.1500,-0.0020,0.5168
320,73751,0.092479,0.043498,0.120577,0.976083,0.007528,0.8500,0.1500,-0.0020,0.5169
321,73831,0.095722,0.035771,0.225729,0.973803,0.011924,0.8405,0.1595,-0.0020,0.5170
321,73881,0.101272,0.060696,0.284711,0.969187,0.012005,0.8500,0.1500,-0.0020,0.5174
321,73931,0.066994,0.027733,0.231453,0.978184,0.006952,0.8909,0.1091,-0.0020,0.5176
321,73981,0.028875,0.041936,0.179953,0.975838,0.016714,1.0000,0.0000,-0.0020,0.5179
322,74061,0.091561,0.036225,0.189399,0.977524,0.011692,0.8500,0.1500,-0.0020,0.5181
322,74111,0.142029,0.039716,0.142075,0.978041,0.106370,0.8500,0.1500,-0.0020,0.5187
322,74161,0.040335,0.051553,0.180561,0.976055,0.029949,1.0000,0.0000,-0.0020,0.5193
322,74211,0.102703,0.068537,0.329179,0.972399,0.008982,0.8500,0.1500,-0.0020,0.5197
323,74291,0.089571,0.022434,0.267930,0.973718,0.055767,0.8909,0.1091,-0.0020,0.5202
323,74341,0.022671,0.038506,0.216848,0.972515,0.008095,1.0000,0.0000,-0.0020,0.5207
323,74391,0.102052,0.055807,0.192668,0.975269,0.017889,0.8500,0.1500,-0.0020,0.5214
323,74441,0.094032,0.042620,0.157126,0.974830,0.012911,0.8500,0.1500,-0.0020,0.5215
324,74521,0.035636,0.052571,0.191767,0.974720,0.009863,0.9878,0.0122,-0.0020,0.5222
324,74571,0.095423,0.050944,0.242366,0.976703,0.009230,0.8500,0.1500,-0.0020,0.5227
324,74621,0.092374,0.050325,0.129527,0.975868,0.012045,0.8591,0.1409,-0.0020,0.5238
324,74671,0.025373,0.045270,0.178165,0.975878,0.007372,1.0000,0.0000,-0.0020,0.5250
325,74751,0.128950,0.049784,0.146602,0.977597,0.015093,0.7786,0.2214,-0.0020,0.5257
325,74801,0.098976,0.062984,0.112846,0.969902,0.009356,0.8500,0.1500,-0.0020,0.5275
325,74851,0.037890,0.058856,0.322031,0.978183,0.019221,1.0000,0.0000,-0.0020,0.5290
325,74901,0.098143,0.042989,0.155033,0.977004,0.022950,0.8500,0.1500,-0.0020,0.5305
326,74981,0.062410,0.035315,0.170105,0.976620,0.012759,0.9114,0.0886,-0.0020,0.5316
326,75031,0.036349,0.062083,0.104036,0.978495,0.013817,1.0000,0.0000,-0.0020,0.5332
326,75081,0.094664,0.047271,0.338128,0.977013,0.014269,0.8500,0.1500,-0.0020,0.5338
326,75131,0.103642,0.071738,0.190703,0.973325,0.014223,0.8500,0.1500,-0.0020,0.5361
327,75211,0.057397,0.046870,0.247466,0.971905,0.008354,0.9269,0.0731,-0.0020,0.5379
327,75261,0.142609,0.069317,0.178283,0.974035,0.089649,0.8500,0.1500,-0.0020,0.5410
327,75311,0.098286,0.066753,0.280438,0.976814,0.010104,0.8500,0.1500,-0.0020,0.5435
327,75361,0.064763,0.035052,0.257578,0.978316,0.011109,0.9000,0.1000,-0.0020,0.5463
328,75441,0.127659,0.043715,0.131303,0.972315,0.006179,0.7500,0.2500,-0.0020,0.5496
19,4371,0.276074,0.104214,0.086981,0.974312,0.256631,0.8000,0.2000,0.1000,0.1000
19,4421,0.213432,0.022475,0.071219,0.977406,0.045169,0.7805,0.2195,0.1000,0.1000
19,4471,0.149452,0.067935,0.073706,0.970131,0.071129,0.9000,0.1000,0.1000,0.1000
19,4521,0.324350,0.108537,0.087156,0.975413,0.316191,0.7500,0.2500,0.1000,0.1000
20,4601,0.316682,0.059628,0.056549,0.974157,0.572480,0.7500,0.2500,0.1000,0.1000
20,4651,0.172632,0.051226,0.074351,0.971712,0.030095,0.8509,0.1491,0.1000,0.1000
20,4701,0.304584,0.059886,0.092808,0.971814,0.455035,0.7500,0.2500,0.1000,0.1000
20,4751,0.354455,0.064825,0.065187,0.976076,1.071128,0.7695,0.2305,0.1000,0.1000
21,4831,0.156835,0.049216,0.059827,0.978544,0.289008,0.9000,0.1000,0.1000,0.1000
21,4831,0.206920,0.037460,0.056739,0.977782,0.039482,0.8000,0.2000,0.1000,0.1000
21,4881,0.273404,0.044941,0.070687,0.970696,0.022395,0.7231,0.2769,0.1000,0.1000
21,4931,0.251160,0.041126,0.069427,0.971786,0.047478,0.7500,0.2500,0.1000,0.1000
21,4981,0.134340,0.053865,0.075112,0.972980,0.031410,0.9000,0.1000,0.1000,0.1000
22,5061,0.271776,0.069176,0.073299,0.979274,0.047458,0.7500,0.2500,0.1000,0.1000
22,5111,0.267570,0.060123,0.067060,0.974028,0.078304,0.7500,0.2500,0.1000,0.1000
22,5161,0.192410,0.065206,0.068887,0.974870,0.518547,0.9000,0.1000,0.1000,0.1000
22,5211,0.275277,0.064933,0.066310,0.978954,0.111823,0.7500,0.2500,0.1000,0.1000
