epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
6,1481,0.656440,0.167800,0.198364,0.943845,1.212776,0.4500,0.5500,0.0000,0.1000
6,1531,0.541494,0.114392,0.223943,0.943344,1.187473,0.5714,0.4286,0.0000,0.1000
7,1611,0.616926,0.110291,0.145255,0.946558,1.037119,0.4500,0.5500,0.0000,0.1000
7,1661,0.614493,0.099270,0.159575,0.945728,1.061531,0.4500,0.5500,0.0000,0.1000
7,1711,0.551457,0.165805,0.144958,0.945223,1.216421,0.6000,0.4000,0.0000,0.1000
7,1761,0.660045,0.167695,0.179816,0.940157,1.267512,0.4500,0.5500,0.0000,0.1000
8,1841,0.676922,0.287327,0.321183,0.943063,0.937384,0.4500,0.5500,0.0000,0.1000
8,1891,0.562439,0.195305,0.196430,0.948926,1.153608,0.6000,0.4000,0.0000,0.1000
8,1941,0.633699,0.144374,0.161864,0.949079,1.054332,0.4500,0.5500,0.0000,0.1000
8,1991,0.669452,0.214871,0.192638,0.944645,1.148297,0.4500,0.5500,0.0000,0.1000
9,2071,0.515163,0.137987,0.145302,0.947143,0.996781,0.6000,0.4000,0.0000,0.1000
9,2121,0.643667,0.140034,0.207456,0.949042,1.171775,0.4500,0.5500,0.0000,0.1000
9,2171,0.647702,0.217387,0.155049,0.946910,0.909404,0.4500,0.5500,0.0000,0.1000
9,2221,0.647221,0.075907,0.229951,0.949207,1.148266,0.4095,0.5905,0.0000,0.1000
10,2301,0.603804,0.106889,0.133479,0.945580,0.924523,0.4500,0.5500,0.0000,0.1000
10,2351,0.615405,0.102822,0.147440,0.947817,1.045925,0.4500,0.5500,0.0000,0.1000
10,2401,0.498730,0.113630,0.163175,0.950841,0.950668,0.6000,0.4000,0.0000,0.1000
10,2451,0.620341,0.152134,0.145870,0.949127,0.889082,0.4500,0.5500,0.0000,0.1000
11,2531,0.593903,0.133773,0.215451,0.943555,0.948591,0.4805,0.5195,0.0000,0.1000
11,2581,0.520347,0.157388,0.203466,0.949619,0.934944,0.6000,0.4000,0.0000,0.1000
11,2631,0.613469,0.107187,0.165792,0.948289,1.006547,0.4500,0.5500,0.0000,0.1000
11,2681,0.636048,0.224878,0.174165,0.946163,0.766222,0.4500,0.5500,0.0000,0.1000
12,2761,0.487441,0.100507,0.201996,0.940671,0.853124,0.5878,0.4122,0.0000,0.1000
12,2811,0.578996,0.064829,0.118701,0.943252,0.645537,0.4231,0.5769,0.0000,0.1000
12,2861,0.566709,0.111011,0.170784,0.944844,1.000955,0.5114,0.4886,0.0000,0.1000
12,2911,0.462450,0.092311,0.125645,0.947338,0.715601,0.6000,0.4000,0.0000,0.1000
13,2991,0.632398,0.105608,0.141168,0.947659,0.539862,0.3622,0.6378,0.0000,0.1000
13,3041,0.628602,0.175895,0.181000,0.945719,0.892342,0.4500,0.5500,0.0000,0.1000
13,3091,0.498739,0.110444,0.137897,0.942633,0.782971,0.5714,0.4286,0.0000,0.1000
13,3141,0.627048,0.124328,0.222346,0.947630,1.076182,0.4500,0.5500,0.0000,0.1000
14,3221,0.605618,0.092079,0.121287,0.944882,1.006091,0.4500,0.5500,0.0000,0.1000
14,3271,0.505708,0.116059,0.168760,0.942896,0.822773,0.5714,0.4286,0.0000,0.1000
14,3321,0.620581,0.073745,0.133489,0.946098,0.824322,0.3991,0.6009,0.0000,0.1000
14,3371,0.601272,0.156060,0.131392,0.952380,0.666392,0.4500,0.5500,0.0000,0.1000
14,3221,0.221460,0.155731,0.132119,0.947641,0.813020,1.0000,0.0000,0.0000,0.1000
14,3271,0.263339,0.105758,0.149949,0.948178,0.764919,0.8791,0.1209,0.0000,0.1000
14,3321,0.249433,0.150897,0.229376,0.945887,0.778506,0.9500,0.0500,0.0000,0.1000
14,3371,0.257509,0.175624,0.256526,0.946268,0.647679,0.9500,0.0500,0.0000,0.1000
15,3451,0.188482,0.077356,0.164328,0.950804,1.110006,0.9900,0.0100,0.0000,0.1000
15,3501,0.304909,0.106048,0.103502,0.943384,0.882092,0.8391,0.1609,0.0000,0.1000
15,3551,0.228847,0.078101,0.189955,0.945152,0.805216,0.9000,0.1000,0.0000,0.1000
15,3601,0.193100,0.105075,0.137027,0.939818,0.684824,0.9600,0.0400,0.0000,0.1000
16,3681,0.259441,0.172832,0.143657,0.948255,0.689977,0.9500,0.0500,0.0000,0.1000
16,3731,0.308713,0.201774,0.133886,0.945778,0.936364,0.9500,0.0500,0.0000,0.1000
16,3781,0.194080,0.136577,0.154562,0.940818,0.711609,1.0000,0.0000,0.0000,0.1000
16,3831,0.227880,0.126310,0.117530,0.953202,0.769906,0.9500,0.0500,0.0000,0.1000
17,3911,0.202543,0.098147,0.098711,0.947323,0.759983,0.9500,0.0500,0.0000,0.1000
17,3961,0.305681,0.074458,0.127872,0.951231,0.801384,0.7991,0.2009,0.0000,0.1000
17,4011,0.231117,0.165260,0.107938,0.953677,0.469038,0.9500,0.0500,0.0000,0.1000
17,4061,0.337239,0.247963,0.165961,0.945733,0.826731,0.9500,0.0500,0.0000,0.1000
18,4141,0.153485,0.081526,0.098556,0.948561,0.801117,1.0000,0.0000,0.0000,0.1000
18,4191,0.238717,0.098209,0.116386,0.951474,0.571358,0.8786,0.1214,0.0000,0.1000
18,4241,0.263051,0.212087,0.122823,0.948223,0.390466,0.9500,0.0500,0.0000,0.1000
18,4291,0.196292,0.107117,0.169866,0.944425,0.772793,0.9700,0.0300,0.0000,0.1000
19,4371,0.189966,0.088557,0.117169,0.944960,0.717266,0.9500,0.0500,0.0000,0.1000
19,4421,0.175469,0.099786,0.115159,0.945113,0.476212,0.9500,0.0500,0.0000,0.1000
19,4471,0.244050,0.182320,0.156856,0.952184,0.799620,1.0000,0.0000,0.0000,0.1000
19,4521,0.203109,0.129786,0.122216,0.947141,0.495202,0.9500,0.0500,0.0000,0.1000
20,4601,0.248607,0.173394,0.111433,0.946695,0.577545,0.9500,0.0500,0.0000,0.1000
20,4651,0.165499,0.120554,0.100054,0.945780,0.570004,1.0000,0.0000,0.0000,0.1000
20,4701,0.286785,0.202466,0.107567,0.947478,0.710406,0.9500,0.0500,0.0000,0.1000
20,4751,0.235609,0.149403,0.107620,0.947688,0.652230,0.9500,0.0500,0.0000,0.1000
21,4831,0.131514,0.071959,0.130606,0.950794,0.667515,1.0000,0.0000,0.0000,0.1000
