epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
33,7691,0.539085,0.036565,0.151580,0.954482,0.518081,0.4500,0.5500,0.0000,0.1000
33,7741,0.431285,0.043672,0.153754,0.956512,0.633579,0.6000,0.4000,0.0000,0.1000
34,7821,0.582427,0.122009,0.180328,0.955423,0.600788,0.4500,0.5500,0.0000,0.1000
34,7871,0.529085,0.041285,0.170657,0.953869,0.562538,0.4695,0.5305,0.0000,0.1000
34,7921,0.459081,0.083521,0.189606,0.952509,0.710764,0.6000,0.4000,0.0000,0.1000
34,7971,0.562854,0.042699,0.099929,0.955495,0.725908,0.4500,0.5500,0.0000,0.1000
35,8051,0.571749,0.046375,0.131623,0.952083,0.816862,0.4500,0.5500,0.0000,0.1000
35,8101,0.470412,0.046172,0.236017,0.954589,1.018267,0.6000,0.4000,0.0000,0.1000
35,8151,0.561774,0.045115,0.117756,0.953999,0.712727,0.4500,0.5500,0.0000,0.1000
35,8201,0.545987,0.039472,0.162887,0.952901,0.583147,0.4500,0.5500,0.0000,0.1000
36,8281,0.451628,0.052242,0.149673,0.956404,0.791126,0.6000,0.4000,0.0000,0.1000
36,8331,0.585621,0.053153,0.302245,0.953674,0.920253,0.4500,0.5500,0.0000,0.1000
36,8381,0.554957,0.039722,0.157254,0.950031,0.760578,0.4591,0.5409,0.0000,0.1000
36,8431,0.473231,0.071348,0.141806,0.954732,0.909996,0.6000,0.4000,0.0000,0.1000
37,8511,0.579833,0.109269,0.245525,0.955297,0.627071,0.4500,0.5500,0.0000,0.1000
37,8561,0.559967,0.063459,0.252552,0.953166,0.624496,0.4500,0.5500,0.0000,0.1000
37,8611,0.443180,0.053597,0.133326,0.953737,0.708924,0.6000,0.4000,0.0000,0.1000
37,8661,0.557121,0.060657,0.214454,0.953188,0.607273,0.4500,0.5500,0.0000,0.1000
38,8741,0.613992,0.117821,0.181141,0.953198,0.944412,0.4500,0.5500,0.0000,0.1000
38,8791,0.421372,0.062266,0.202844,0.956526,0.433988,0.6000,0.4000,0.0000,0.1000
38,8841,0.551399,0.038404,0.200168,0.950678,0.431626,0.4231,0.5769,0.0000,0.1000
38,8891,0.573429,0.074280,0.174692,0.955334,0.704558,0.4500,0.5500,0.0000,0.1000
39,8971,0.415171,0.009396,0.280240,0.949593,0.682433,0.6000,0.4000,0.0000,0.1000
39,9021,0.558730,0.054809,0.151100,0.952288,0.651503,0.4500,0.5500,0.0000,0.1000
39,9071,0.525606,0.037326,0.102835,0.954530,0.379958,0.4500,0.5500,0.0000,0.1000
39,9121,0.425938,0.040153,0.142508,0.953618,0.609536,0.6000,0.4000,0.0000,0.1000
40,9201,0.556563,0.082033,0.154549,0.956549,0.498479,0.4500,0.5500,0.0000,0.1000
40,9251,0.525333,0.042051,0.133960,0.956467,0.348516,0.4500,0.5500,0.0000,0.1000
40,9301,0.479872,0.085909,0.114343,0.953574,0.901941,0.6000,0.4000,0.0000,0.1000
40,9351,0.573036,0.094356,0.245866,0.954570,0.623097,0.4500,0.5500,0.0000,0.1000
41,9431,0.546205,0.030078,0.162441,0.953071,0.622526,0.4500,0.5500,0.0000,0.1000
41,9481,0.460273,0.057881,0.191315,0.956168,0.847965,0.6000,0.4000,0.0000,0.1000
41,9531,0.571268,0.058887,0.125009,0.957317,0.735472,0.4500,0.5500,0.0000,0.1000
41,9581,0.602529,0.075861,0.149576,0.952590,1.002729,0.4500,0.5500,0.0000,0.1000
42,9661,0.465515,0.080388,0.151309,0.954145,0.786138,0.6000,0.4000,0.0000,0.1000
42,9711,0.623980,0.059094,0.186823,0.956515,0.689406,0.3786,0.6214,0.0000,0.1000
42,9761,0.524607,0.041363,0.117894,0.955795,0.683979,0.4909,0.5091,0.0000,0.1000
42,9811,0.443533,0.026058,0.203129,0.954737,0.857566,0.6000,0.4000,0.0000,0.1000
43,9891,0.582965,0.037311,0.153095,0.953809,0.957186,0.4500,0.5500,0.0000,0.1000
43,9941,0.577839,0.064165,0.158771,0.955545,0.861569,0.4591,0.5409,0.0000,0.1000
43,9991,0.435450,0.104820,0.267050,0.955255,0.349556,0.6000,0.4000,0.0000,0.1000
43,10041,0.577037,0.058277,0.171245,0.951445,0.824691,0.4500,0.5500,0.0000,0.1000
44,10121,0.573608,0.079359,0.142959,0.951480,0.704845,0.4500,0.5500,0.0000,0.1000
44,10171,0.413725,0.028125,0.157482,0.955448,0.545768,0.6000,0.4000,0.0000,0.1000
44,10221,0.556435,0.069309,0.172019,0.952645,0.568053,0.4500,0.5500,0.0000,0.1000
44,10271,0.516360,0.032005,0.205794,0.952112,0.321026,0.4500,0.5500,0.0000,0.1000
45,10351,0.503412,0.095148,0.250409,0.956147,1.078198,0.6000,0.4000,0.0000,0.1000
45,10401,0.523908,0.024344,0.174790,0.952974,0.423261,0.4500,0.5500,0.0000,0.1000
45,10451,0.614339,0.071494,0.157800,0.952531,1.138814,0.4500,0.5500,0.0000,0.1000
45,10501,0.418919,0.045398,0.169358,0.956876,0.499283,0.6000,0.4000,0.0000,0.1000
46,10581,0.532919,0.087838,0.222369,0.954994,0.246233,0.4500,0.5500,0.0000,0.1000
46,10631,0.580508,0.088742,0.204581,0.957410,0.706499,0.4500,0.5500,0.0000,0.1000
46,10681,0.435576,0.077605,0.185216,0.954478,0.500569,0.6000,0.4000,0.0000,0.1000
46,10731,0.645708,0.070489,0.162521,0.951009,0.768204,0.3622,0.6378,0.0000,0.1000
47,10811,0.588955,0.060136,0.294911,0.953702,0.925176,0.4500,0.5500,0.0000,0.1000
47,10861,0.431628,0.080486,0.183165,0.952862,0.451355,0.6000,0.4000,0.0000,0.1000
47,10911,0.558450,0.051198,0.168176,0.955327,0.648277,0.4500,0.5500,0.0000,0.1000
47,10961,0.629918,0.075270,0.143938,0.949955,1.292063,0.4500,0.5500,0.0000,0.1000
48,11041,0.508280,0.158709,0.148781,0.953953,0.791541,0.6000,0.4000,0.0000,0.1000
48,11091,0.584347,0.037551,0.157207,0.954309,0.967554,0.4500,0.5500,0.0000,0.1000
48,11141,0.541534,0.043933,0.186456,0.951574,0.527122,0.4500,0.5500,0.0000,0.1000
48,11191,0.452904,0.078135,0.185377,0.951452,0.681882,0.6000,0.4000,0.0000,0.1000
49,11271,0.575060,0.149396,0.378648,0.952911,0.428636,0.4500,0.5500,0.0000,0.1000
49,11321,0.611627,0.114417,0.280195,0.954810,0.926567,0.4500,0.5500,0.0000,0.1000
49,11371,0.471748,0.075577,0.201071,0.954101,0.874603,0.6000,0.4000,0.0000,0.1000
49,11421,0.578573,0.032876,0.234833,0.955357,0.500962,0.3991,0.6009,0.0000,0.1000
50,11501,0.584509,0.066558,0.114769,0.954085,1.008942,0.4695,0.5305,0.0000,0.1000
50,11551,0.541360,0.069941,0.159875,0.956997,1.590724,0.6000,0.4000,0.0000,0.1000
50,11601,0.564962,0.056254,0.210049,0.953588,0.701537,0.4500,0.5500,0.0000,0.1000
50,11651,0.585968,0.055160,0.207162,0.953731,0.915314,0.4500,0.5500,0.0000,0.1000
51,11731,0.434298,0.059672,0.184139,0.954717,0.583777,0.6000,0.4000,0.0000,0.1000
51,11781,0.548813,0.060299,0.178630,0.957553,0.504033,0.4500,0.5500,0.0000,0.1000
51,11831,0.510236,0.040197,0.165161,0.954963,0.463203,0.4805,0.5195,0.0000,0.1000
51,11881,0.469250,0.077211,0.144932,0.956009,0.833927,0.6000,0.4000,0.0000,0.1000
52,11961,0.575176,0.075045,0.154161,0.953099,0.729986,0.4500,0.5500,0.0000,0.1000
52,12011,0.571877,0.078297,0.293948,0.956803,0.665498,0.4500,0.5500,0.0000,0.1000
52,12061,0.466622,0.075360,0.153589,0.955119,0.820853,0.6000,0.4000,0.0000,0.1000
52,12111,0.588935,0.084513,0.122818,0.955720,0.816256,0.4500,0.5500,0.0000,0.1000
53,12191,0.596756,0.058235,0.130305,0.948853,1.034882,0.4500,0.5500,0.0000,0.1000
53,12241,0.497590,0.075151,0.230419,0.957779,1.122085,0.6000,0.4000,0.0000,0.1000
53,12291,0.578112,0.045125,0.125722,0.954184,0.654961,0.4231,0.5769,0.0000,0.1000
53,12341,0.526217,0.062558,0.223880,0.953551,0.288732,0.4500,0.5500,0.0000,0.1000
54,12421,0.432059,0.058957,0.105784,0.952481,0.573296,0.6000,0.4000,0.0000,0.1000
54,12471,0.542371,0.077489,0.174407,0.954110,0.387032,0.4500,0.5500,0.0000,0.1000
54,12521,0.572702,0.050799,0.299444,0.955819,0.789985,0.4500,0.5500,0.0000,0.1000
54,12571,0.487512,0.107320,0.214327,0.954234,0.860348,0.6000,0.4000,0.0000,0.1000
55,12651,0.556632,0.048455,0.162748,0.956651,0.634655,0.4500,0.5500,0.0000,0.1000
55,12701,0.575971,0.078533,0.157140,0.950852,0.734929,0.4500,0.5500,0.0000,0.1000
55,12751,0.466497,0.086812,0.141907,0.953831,0.762390,0.6000,0.4000,0.0000,0.1000
55,12801,0.572531,0.080581,0.220200,0.954555,0.673911,0.4500,0.5500,0.0000,0.1000
56,12881,0.528861,0.074424,0.171689,0.953531,0.590832,0.4909,0.5091,0.0000,0.1000
56,12931,0.413009,0.026796,0.140898,0.951500,0.559990,0.6000,0.4000,0.0000,0.1000
56,12981,0.563149,0.076610,0.212371,0.956997,0.584087,0.4500,0.5500,0.0000,0.1000
56,13031,0.572957,0.108829,0.210534,0.954594,0.563573,0.4500,0.5500,0.0000,0.1000
57,13111,0.447877,0.092671,0.163429,0.953114,0.547135,0.6000,0.4000,0.0000,0.1000
57,13161,0.560084,0.062677,0.193561,0.953227,0.628525,0.4500,0.5500,0.0000,0.1000
57,13211,0.579199,0.042790,0.164687,0.954810,0.892381,0.4500,0.5500,0.0000,0.1000
57,13261,0.443454,0.069233,0.168183,0.953246,0.628999,0.6000,0.4000,0.0000,0.1000
58,13341,0.582719,0.041451,0.208649,0.951733,0.948228,0.4500,0.5500,0.0000,0.1000
58,13391,0.546126,0.039699,0.172067,0.950400,1.005815,0.5000,0.5000,0.0000,0.1000
58,13441,0.428268,0.046027,0.147944,0.953586,0.501700,0.5878,0.4122,0.0000,0.1000
58,13491,0.549043,0.024545,0.238107,0.955182,0.662869,0.4500,0.5500,0.0000,0.1000
59,13571,0.539979,0.074998,0.218644,0.952523,0.381063,0.4500,0.5500,0.0000,0.1000
59,13621,0.458258,0.060181,0.191694,0.954321,0.822045,0.6000,0.4000,0.0000,0.1000
59,13671,0.646485,0.058279,0.211421,0.956242,0.687262,0.3500,0.6500,0.0000,0.1000
59,13721,0.571583,0.057934,0.240243,0.954916,0.754364,0.4500,0.5500,0.0000,0.1000
60,13801,0.447190,0.068264,0.123791,0.955056,0.665072,0.6000,0.4000,0.0000,0.1000
60,13851,0.625644,0.054452,0.202839,0.954777,0.598207,0.3622,0.6378,0.0000,0.1000
60,13901,0.573563,0.142159,0.216304,0.954200,0.436595,0.4500,0.5500,0.0000,0.1000
60,13951,0.393862,0.040668,0.165570,0.952735,0.289164,0.6000,0.4000,0.0000,0.1000
61,14031,0.561164,0.068713,0.138381,0.955692,0.602677,0.4500,0.5500,0.0000,0.1000
61,14081,0.532104,0.033685,0.141000,0.953200,0.541568,0.4591,0.5409,0.0000,0.1000
61,14131,0.448455,0.075581,0.175061,0.952874,0.646065,0.6000,0.4000,0.0000,0.1000
61,14181,0.558278,0.035885,0.094093,0.954755,0.711408,0.4500,0.5500,0.0000,0.1000
62,14261,0.543108,0.044365,0.107357,0.955158,0.523363,0.4500,0.5500,0.0000,0.1000
62,14311,0.543083,0.041059,0.138191,0.952359,0.721801,0.4709,0.5291,0.0000,0.1000
62,14361,0.563693,0.050998,0.203583,0.956123,0.697576,0.4500,0.5500,0.0000,0.1000
62,14411,0.586200,0.084032,0.222024,0.955280,0.793035,0.4500,0.5500,0.0000,0.1000
63,14491,0.461588,0.074815,0.229856,0.954185,0.776813,0.6000,0.4000,0.0000,0.1000
63,14541,0.567107,0.039916,0.169778,0.952340,0.574318,0.4231,0.5769,0.0000,0.1000
63,14591,0.609636,0.093074,0.115670,0.954348,0.995389,0.4500,0.5500,0.0000,0.1000
63,14641,0.488962,0.097476,0.112833,0.957589,0.694180,0.5714,0.4286,0.0000,0.1000
64,14721,0.534069,0.041330,0.163164,0.958607,0.428200,0.4500,0.5500,0.0000,0.1000
64,14771,0.542114,0.037514,0.191529,0.955701,0.538495,0.4500,0.5500,0.0000,0.1000
64,14821,0.426110,0.074204,0.133867,0.957952,0.411773,0.6000,0.4000,0.0000,0.1000
64,14871,0.590794,0.060226,0.112158,0.953104,0.946160,0.4500,0.5500,0.0000,0.1000
65,14951,0.583906,0.026889,0.157869,0.954029,1.007723,0.4500,0.5500,0.0000,0.1000
65,15001,0.436603,0.051317,0.173945,0.953462,0.656462,0.6000,0.4000,0.0000,0.1000
65,15051,0.548514,0.040195,0.187230,0.955502,0.592620,0.4500,0.5500,0.0000,0.1000
65,15101,0.547459,0.069365,0.213650,0.955837,0.618223,0.4695,0.5305,0.0000,0.1000
66,15181,0.462084,0.053210,0.183400,0.953075,0.902438,0.6000,0.4000,0.0000,0.1000
66,15231,0.568779,0.076575,0.160931,0.953308,0.658786,0.4500,0.5500,0.0000,0.1000
66,15281,0.577345,0.073119,0.093901,0.953290,0.758530,0.4500,0.5500,0.0000,0.1000
66,15331,0.411920,0.051721,0.174810,0.953144,0.408585,0.6000,0.4000,0.0000,0.1000
67,15411,0.636112,0.064324,0.170841,0.954208,0.673972,0.3622,0.6378,0.0000,0.1000
67,15461,0.556249,0.025011,0.110553,0.956276,0.727626,0.4500,0.5500,0.0000,0.1000
67,15511,0.450596,0.063048,0.209132,0.949609,0.746910,0.6000,0.4000,0.0000,0.1000
67,15561,0.563620,0.052568,0.140530,0.952702,0.707424,0.4500,0.5500,0.0000,0.1000
68,15641,0.496530,0.026979,0.112216,0.956551,0.197231,0.4591,0.5409,0.0000,0.1000
68,15691,0.404455,0.025704,0.185099,0.957389,0.459150,0.6000,0.4000,0.0000,0.1000
68,15741,0.656068,0.074961,0.214639,0.956100,0.827998,0.3622,0.6378,0.0000,0.1000
68,15791,0.560532,0.066226,0.094906,0.952176,0.623834,0.4500,0.5500,0.0000,0.1000
69,15871,0.448795,0.080165,0.169169,0.950836,0.632041,0.6000,0.4000,0.0000,0.1000
69,15921,0.543827,0.027060,0.148239,0.956422,0.369282,0.4231,0.5769,0.0000,0.1000
